date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2021-03-02,1.233,1.189,1.246,1.177,1885754.0,-2.6913372582001704,5.803195962994108,16.148023549201003,32.46425567703952,32.46425567703952,41.63162321278384,57.106812447434805,91.75777964676199
2021-03-03,1.185,1.215,1.218,1.173,1486960.0,2.139917695473253,6.008230452674893,14.567901234567904,32.09876543209875,32.09876543209875,40.246913580246904,55.88477366255143,89.79423868312756
2021-03-04,1.195,1.155,1.196,1.148,1741605.0,-5.194805194805199,6.060606060606066,12.20779220779221,35.930735930735935,35.930735930735935,42.33766233766232,58.787878787878775,94.45887445887445
2021-03-05,1.129,1.171,1.188,1.125,2170429.0,1.3663535439795058,6.063193851409047,10.333048676345005,30.315969257045257,37.40392826643893,41.58838599487616,57.984628522630224,93.16823228010247
2021-03-08,1.174,1.087,1.178,1.085,2137799.0,-7.727690892364312,9.475620975160993,14.811407543698255,33.57865685372585,43.97424103035878,43.97424103035878,62.4655013799448,100.36798528058877
2021-03-09,1.08,1.057,1.098,1.041,2094033.0,-2.8382213812677417,12.961210974456009,19.394512771996222,31.03122043519395,49.38505203405866,49.38505203405866,64.23841059602648,103.2166508987701
2021-03-10,1.084,1.087,1.102,1.074,2260703.0,2.7598896044158256,5.611775528978856,16.283348666053364,28.426862925483,48.02207911683533,48.02207911683533,62.4655013799448,100.36798528058877
2021-03-11,1.089,1.13,1.151,1.08,2244408.0,3.8053097345132683,6.814159292035395,13.71681415929204,21.94690265486726,46.194690265486734,46.194690265486734,60.08849557522124,96.54867256637168
2021-03-12,1.139,1.135,1.144,1.108,1222789.0,0.4405286343612437,6.255506607929511,12.951541850220266,18.06167400881058,45.991189427312776,45.991189427312776,59.8237885462555,96.12334801762114
2021-03-15,1.124,1.079,1.135,1.065,1868018.0,-5.189990732159411,7.321594068582018,12.696941612604265,18.999073215940694,48.37812789620019,48.37812789620019,62.928637627432806,101.11214087117702
2021-03-16,1.08,1.109,1.114,1.08,1445581.0,2.705139765554556,6.311992786293964,9.918845807033371,18.485121731289457,47.06943192064924,47.06943192064924,61.22633002705139,98.37691614066728
2021-03-17,1.102,1.125,1.131,1.081,1277810.0,1.4222222222222236,4.533333333333327,7.644444444444451,15.733333333333338,46.400000000000006,46.400000000000006,60.355555555555554,96.17777777777776
2021-03-18,1.129,1.159,1.173,1.129,1822774.0,2.9335634167385702,7.937877480586719,9.318377911993107,13.373597929249357,45.038826574633305,45.038826574633305,58.58498705780845,93.35634167385676
2021-03-19,1.133,1.132,1.152,1.12,1394218.0,-2.3851590106007188,4.6819787985865675,9.540636042402836,12.985865724381629,38.78091872791521,46.113074204947004,59.98233215547704,94.25795053003534
2021-03-22,1.125,1.137,1.145,1.112,1096059.0,0.4397537379067824,3.5180299032541615,9.49868073878629,12.049252418645558,35.97185576077397,45.910290237467024,59.71855760773966,92.08443271767808
2021-03-23,1.132,1.142,1.151,1.12,1059339.0,0.4378283712784496,3.4150612959719724,8.143607705779331,11.558669001751325,28.72154115586691,45.70928196147111,59.45709281961471,91.68126094570928
2021-03-24,1.132,1.144,1.175,1.131,1900500.0,0.174825174825175,4.807692307692302,8.216783216783224,9.615384615384624,27.010489510489528,45.629370629370634,59.35314685314685,90.82167832167832
2021-03-25,1.133,1.136,1.144,1.105,1098412.0,-0.7042253521126768,6.161971830985922,6.161971830985922,9.683098591549305,21.83098591549296,45.95070422535212,59.77112676056338,91.4612676056338
2021-03-26,1.142,1.177,1.181,1.138,1920666.0,3.4834324553950844,6.457094307561603,6.457094307561603,9.85556499575192,17.41716227697537,44.3500424808836,57.68903993203058,87.93542905692438
2021-03-29,1.187,1.205,1.228,1.177,1924888.0,2.3236514522821596,7.4688796680498,10.207468879668049,13.526970954356848,17.01244813278009,43.3195020746888,55.850622406639,85.8921161825726
2021-03-30,1.198,1.206,1.227,1.197,1306049.0,0.08291873963514843,4.228855721393029,10.199004975124378,12.27197346600331,16.998341625207303,43.28358208955224,55.389718076285234,85.82089552238806
2021-03-31,1.199,1.187,1.199,1.177,1278507.0,-1.6006739679865125,4.212299915754005,10.362257792754843,12.384161752316766,15.754001684919972,43.976411120471774,56.02358887952822,86.68913226621734
2021-04-01,1.193,1.217,1.22,1.191,1235897.0,2.465078060805261,3.533278553820865,10.10682004930156,10.10682004930156,15.365653245686117,42.892358258011505,54.47822514379621,83.9769926047658
2021-04-02,1.234,1.272,1.274,1.234,1882681.0,4.323899371069177,6.5251572327044,10.691823899371078,13.28616352201258,18.31761006289309,41.0377358490566,51.65094339622641,80.26729559748426
2021-04-06,1.275,1.256,1.277,1.248,1364595.0,-1.2738853503184724,3.423566878980886,7.961783439490436,13.694267515923562,18.78980891719745,41.56050955414013,51.43312101910828,80.73248407643311
2021-04-07,1.249,1.203,1.249,1.195,2213474.0,-4.40565253532834,6.816292601828748,8.312551953449697,14.297589359933493,19.61762261014131,43.391521197007485,52.95095594347463,84.12302576891105
2021-04-08,1.189,1.226,1.23,1.182,1888722.0,1.8760195758564364,5.46492659053835,8.156606851549745,14.029363784665575,17.292006525285476,42.57748776508973,50.89722675367048,82.54486133768353
2021-04-09,1.208,1.196,1.219,1.188,1344587.0,-2.5083612040133803,4.013377926421408,7.943143812709027,14.38127090301003,17.7257525083612,43.64548494983278,52.17391304347826,84.44816053511704
2021-04-12,1.197,1.191,1.211,1.186,1135451.0,-0.4198152812762295,2.7707808564231855,7.976490344248528,11.670864819479428,17.800167926112508,43.8287153652393,52.39294710327456,84.80268681780015
2021-04-13,1.186,1.209,1.227,1.186,1549537.0,1.4888337468982642,3.3912324234905,7.857733664185275,8.271298593879227,17.535153019023983,43.17617866004962,51.61290322580645,83.5401157981803
2021-04-14,1.205,1.226,1.231,1.195,1511055.0,1.3866231647634506,3.670473083197402,5.46492659053835,8.156606851549745,16.068515497553005,42.57748776508973,50.89722675367048,82.38172920065252
2021-04-15,1.218,1.218,1.226,1.197,1398456.0,-0.6568144499178987,2.9556650246305445,4.02298850574714,8.210180623973717,16.091954022988503,42.85714285714286,51.231527093596064,82.92282430213463
2021-04-16,1.22,1.247,1.254,1.22,1844247.0,2.325581395348848,4.570970328789089,5.4530874097834845,7.618283881315153,13.793103448275856,41.860465116279066,50.04009623095429,80.99438652766638
2021-04-19,1.239,1.262,1.264,1.213,1684126.0,1.1885895404120366,4.041204437400945,6.180665610142636,7.527733755942946,13.629160063391438,41.36291600633915,49.44532488114105,79.87321711568937
2021-04-20,1.254,1.273,1.306,1.249,2318162.0,0.8641005498821602,7.305577376276511,9.426551453260025,9.74076983503536,15.789473684210535,41.00549882168107,49.01806755695208,77.76904948939514
2021-04-21,1.26,1.304,1.314,1.256,1828440.0,2.377300613496943,4.984662576687112,9.125766871165643,10.122699386503076,16.027607361963195,40.03067484662577,47.852760736196316,75.920245398773
2021-04-22,1.31,1.304,1.315,1.283,1375931.0,0.0,4.524539877300609,9.049079754601218,10.199386503067485,16.104294478527603,40.03067484662577,46.08895705521472,75.920245398773
2021-04-23,1.299,1.318,1.331,1.299,1525771.0,1.062215477996966,3.6418816388467405,8.952959028831554,11.001517450682853,17.14719271623672,39.60546282245827,44.23368740515933,74.96206373292867
2021-04-26,1.318,1.292,1.331,1.29,1674169.0,-2.0123839009287945,3.1733746130030904,9.13312693498451,11.222910216718267,14.93808049535604,40.40247678018576,43.266253869969034,75.77399380804954
2021-04-27,1.297,1.315,1.316,1.278,1347133.0,1.7490494296577879,4.030418250950565,6.235741444866909,11.02661596958175,11.711026615969576,39.6958174904943,42.50950570342205,74.3726235741445
2021-04-28,1.297,1.348,1.349,1.29,1636297.0,2.448071216617221,5.2670623145400555,6.8991097922848645,11.424332344213644,12.75964391691394,38.724035608308604,41.172106824925805,72.55192878338278
2021-04-29,1.345,1.345,1.356,1.318,1458659.0,-0.22304832713755493,4.907063197026027,5.7992565055762135,11.821561338289966,13.30855018587361,38.81040892193309,40.29739776951673,72.19330855018588
2021-04-30,1.338,1.332,1.345,1.327,1239621.0,-0.9759759759759684,2.8528528528528554,5.855855855855861,10.735735735735737,13.063063063063074,39.189189189189186,40.61561561561561,72.29729729729729
2021-05-06,1.327,1.292,1.327,1.28,1730922.0,-3.0959752321981453,5.030959752321977,6.037151702786383,11.06811145510836,13.467492260061931,40.40247678018576,40.86687306501548,73.76160990712074
2021-05-07,1.292,1.272,1.305,1.269,1264884.0,-1.5723270440251587,4.55974842767296,6.839622641509449,8.411949685534589,13.67924528301888,41.0377358490566,41.509433962264154,74.92138364779873
2021-05-10,1.261,1.253,1.284,1.245,1335462.0,-1.5163607342378396,4.788507581803659,8.85873902633679,8.85873902633679,13.88667198723066,41.66001596169194,41.66001596169194,75.81803671189147
2021-05-11,1.245,1.296,1.298,1.245,2562954.0,3.3179012345679126,4.089506172839501,8.564814814814813,8.564814814814813,13.425925925925938,40.27777777777778,40.27777777777778,72.83950617283949
2021-05-12,1.291,1.315,1.318,1.282,1417284.0,1.444866920152084,5.551330798479085,7.604562737642576,8.441064638783269,12.92775665399241,39.6958174904943,39.6958174904943,71.787072243346
2021-05-13,1.3,1.322,1.327,1.293,1298620.0,0.5295007564296609,3.4039334341906144,6.202723146747341,8.396369137670195,12.859304084720133,39.485627836611194,39.485627836611194,71.40695915279879
2021-05-17,1.346,1.375,1.389,1.346,3003906.0,3.85454545454545,6.981818181818188,10.472727272727266,10.472727272727266,14.763636363636367,37.96363636363637,37.96363636363637,68.65454545454544
2021-05-18,1.378,1.382,1.385,1.365,2296345.0,0.506512301013017,3.1114327062228604,10.419681620839357,10.419681620839357,14.03762662807525,37.77134587554269,37.77134587554269,68.30680173661361
2021-05-19,1.373,1.365,1.384,1.356,2525385.0,-1.2454212454212383,2.1245421245421183,10.549450549450542,10.549450549450542,14.065934065934064,38.24175824175825,38.24175824175825,69.15750915750915
2021-05-20,1.369,1.399,1.401,1.369,2794128.0,2.4303073624017175,3.2165832737669717,8.506075768406003,11.150822015725511,13.438170121515364,37.31236597569693,37.31236597569693,67.47676912080057
2021-05-21,1.393,1.398,1.426,1.385,3185214.0,-0.07153075822604521,4.077253218884116,9.513590844062948,12.947067238912721,15.236051502145914,31.402002861230333,37.33905579399142,67.52503576537912
2021-05-24,1.398,1.438,1.44,1.398,3543016.0,2.781641168289293,3.82475660639777,6.536856745479824,13.560500695410283,13.560500695410283,28.442280945758004,36.30041724617525,64.39499304589708
2021-05-25,1.441,1.48,1.484,1.43,3293607.0,2.8378378378378404,5.810810810810816,8.64864864864864,16.148648648648642,16.148648648648642,29.93243243243244,35.270270270270274,62.16216216216216
2021-05-26,1.48,1.466,1.497,1.452,3167560.0,-0.9549795361527976,4.570259208731253,9.618008185538883,17.189631650750343,17.189631650750343,31.105047748976823,35.60709413369714,62.55115961800818
2021-05-27,1.465,1.476,1.5,1.443,2834302.0,0.6775067750677514,3.861788617886175,8.875338753387535,14.769647696476962,17.276422764227636,31.09756097560976,35.36585365853659,62.05962059620595
2021-05-28,1.472,1.479,1.491,1.458,2642017.0,0.20283975659229977,3.8539553752535456,7.775524002704529,13.995943204868158,17.241379310344822,31.03448275862069,35.29411764705882,60.78431372549019
2021-05-31,1.468,1.483,1.486,1.448,3269036.0,0.26972353337828747,2.899527983816598,6.877950101146331,10.384356035064053,17.194875252865806,30.950775455158464,35.19892110586649,60.620364126770056
2021-06-01,1.483,1.492,1.495,1.456,3356580.0,0.6032171581769368,3.150134048257383,4.6916890080429,9.651474530831093,17.0911528150134,30.764075067024134,34.98659517426274,60.254691689008034
2021-06-02,1.49,1.47,1.497,1.465,3186458.0,-1.4965986394557838,2.789115646258513,3.877551020408159,9.795918367346932,17.3469387755102,31.224489795918377,35.51020408163266,60.95238095238095
2021-06-03,1.465,1.489,1.524,1.465,4638600.0,1.2760241773002101,3.9623908663532528,5.439892545332435,10.409670920080591,18.73740765614506,32.43787777031565,35.057085292142375,59.63734049697783
2021-06-04,1.477,1.523,1.526,1.474,3677596.0,2.232435981615221,4.005252790544973,5.121470781352598,9.258043335521998,18.450426789231773,31.845042678923186,34.27445830597505,58.30597504924491
2021-06-07,1.526,1.555,1.558,1.515,3313781.0,2.057877813504825,5.401929260450166,7.073954983922837,10.289389067524125,20.12861736334405,33.24758842443731,33.569131832797424,57.10610932475883
2021-06-08,1.55,1.447,1.55,1.43,9440788.0,-7.463718037318581,8.845888044229449,8.845888044229449,8.845888044229449,21.630960608154798,35.72909467864548,36.07463718037319,61.36834830684174
2021-06-09,1.429,1.442,1.464,1.411,4973606.0,-0.34674063800278193,9.639389736477117,10.194174757281555,10.194174757281555,21.705963938973643,34.18862690707351,36.1997226074896,61.58113730929264
2021-06-10,1.44,1.47,1.475,1.439,3952931.0,1.9047619047619064,4.353741496598643,10.000000000000002,10.000000000000002,18.775510204081634,33.5374149659864,35.51020408163266,60.408163265306115
2021-06-11,1.46,1.439,1.466,1.423,3591659.0,-2.154273801250863,3.6136205698401693,10.215427380125087,10.215427380125087,18.415566365531628,34.259902710215435,36.27519110493398,61.70952050034746
2021-06-15,1.43,1.438,1.441,1.39,3083888.0,-0.06954102920724005,5.285118219749657,11.682892906815031,11.682892906815031,14.74269819193324,34.283727399165514,36.30041724617525,61.40472878998609
2021-06-16,1.433,1.407,1.435,1.395,3312441.0,-2.203269367448466,3.624733475479755,11.371712864250187,11.940298507462698,14.356787491115847,33.972992181947404,37.10021321961621,62.757640369580656
2021-06-17,1.402,1.448,1.456,1.402,4259749.0,2.831491712707177,4.212707182320438,5.870165745856366,11.602209944751392,13.95027624309392,32.941988950276254,36.04972375690608,60.980662983425404
2021-06-18,1.444,1.434,1.458,1.413,4215695.0,-0.9762900976290108,3.905160390516043,5.927475592747573,11.715481171548129,13.179916317991635,31.589958158995824,36.40167364016737,61.15760111576011
2021-06-21,1.426,1.416,1.439,1.388,4119966.0,-1.2711864406779672,4.943502824858761,5.508474576271192,12.005649717514135,12.217514124293789,31.991525423728824,36.86440677966102,61.299435028248595
2021-06-22,1.416,1.43,1.431,1.401,3325557.0,0.97902097902098,3.5664335664335773,4.895104895104899,11.888111888111899,11.888111888111899,31.678321678321687,36.50349650349651,60.349650349650354
2021-06-23,1.431,1.386,1.431,1.38,6690826.0,-3.174603174603178,3.679653679653691,5.627705627705633,12.265512265512276,12.842712842712857,32.68398268398269,37.66233766233766,61.111111111111114
2021-06-24,1.381,1.385,1.399,1.351,5279135.0,-0.072202166064974,5.776173285198561,7.725631768953067,8.95306859205777,14.945848375451268,32.707581227436826,37.68953068592058,61.15523465703971
2021-06-25,1.379,1.417,1.425,1.367,6066141.0,2.258292166549049,5.222300635144676,7.551164431898376,8.750882145377565,14.608327452364152,31.96894848270995,36.838390966831334,58.78616796047989
2021-06-28,1.417,1.431,1.438,1.41,3569172.0,0.9783368273934321,4.961565338923826,6.149545772187287,8.03633822501747,14.465408805031451,29.350104821802947,36.477987421383645,56.743535988819005
2021-06-29,1.435,1.407,1.437,1.401,3222051.0,-1.705756929637528,2.6297085998578478,6.183368869936031,7.6048329779673045,14.712153518123671,27.078891257995735,37.10021321961621,56.28997867803838
2021-06-30,1.408,1.423,1.435,1.406,3641303.0,1.124385101897401,2.5298664792691516,6.1138439915671094,7.51932536893886,14.546732255797615,26.774420238931835,36.68306394940267,55.657062543921285
2021-07-01,1.427,1.43,1.432,1.398,3666920.0,0.4895104895104822,2.5874125874125973,6.083916083916082,7.482517482517482,14.475524475524482,26.643356643356647,36.50349650349651,54.755244755244746
2021-07-02,1.422,1.378,1.423,1.376,4468753.0,-3.7735849056603805,4.063860667634256,5.1523947750362815,7.764876632801161,15.021770682148047,27.28592162554428,37.88098693759071,55.73294629898403
2021-07-05,1.37,1.384,1.401,1.355,3339662.0,0.43352601156069404,4.913294797687866,5.997109826589593,6.35838150289018,14.956647398843936,27.16763005780348,37.71676300578035,55.49132947976878
2021-07-06,1.376,1.382,1.388,1.342,4040838.0,-0.14471780028943573,4.269175108538346,6.874095513748189,6.9464544138929,15.629522431259044,27.206946454413906,37.77134587554269,55.57163531114326
2021-07-07,1.375,1.4,1.402,1.373,4003480.0,1.285714285714287,4.285714285714274,6.642857142857141,6.857142857142848,14.857142857142854,26.85714285714287,37.28571428571429,54.85714285714285
2021-07-08,1.393,1.368,1.41,1.365,4010796.0,-2.3391812865496933,3.2894736842105208,6.5789473684210416,7.017543859649113,9.722222222222223,27.485380116959067,38.1578947368421,56.140350877192965
2021-07-09,1.371,1.323,1.372,1.308,5434981.0,-3.4013605442176984,7.709750566893414,8.692365835222978,9.826152683295533,12.6228269085412,28.117913832199555,39.45578231292517,58.04988662131518
2021-07-12,1.325,1.334,1.342,1.295,4254652.0,0.8245877061469356,5.772113943028499,8.620689655172413,10.719640179910044,12.818590704647677,27.88605697151425,39.130434782608695,57.57121439280358
2021-07-13,1.352,1.372,1.381,1.352,4758081.0,2.7696793002915476,6.268221574344028,8.381924198250728,10.349854227405256,11.880466472303208,27.11370262390671,38.046647230320694,55.97667638483964
2021-07-14,1.362,1.374,1.385,1.345,3311493.0,0.14556040756914132,2.911208151382826,8.369723435225618,10.189228529839891,11.86317321688501,26.41921397379912,37.99126637554585,55.89519650655021
2021-07-15,1.37,1.42,1.423,1.368,5952153.0,3.239436619718297,5.492957746478878,9.014084507042263,9.647887323943664,11.478873239436622,25.422535211267604,36.76056338028169,54.08450704225351
2021-07-16,1.421,1.396,1.43,1.393,4314656.0,-1.7191977077363914,4.441260744985661,9.670487106017193,9.670487106017193,11.676217765042983,24.7134670487106,37.392550143266476,53.72492836676218
2021-07-19,1.393,1.409,1.414,1.381,3434588.0,0.9226401703335786,3.4776437189496052,9.581263307310149,9.581263307310149,10.220014194464168,24.485450674237043,37.047551454932574,53.22924059616749
2021-07-20,1.399,1.414,1.42,1.396,3433236.0,0.3536067892503461,2.758132956152753,6.011315417256009,9.547383309759548,10.113154172560115,22.135785007072133,36.91654879773692,53.04101838755304
2021-07-21,1.415,1.415,1.435,1.401,4495741.0,0.0706713780918807,2.756183745583049,6.3604240282685565,9.893992932862199,10.10600706713781,22.12014134275618,36.890459363957596,53.003533568904594
2021-07-22,1.413,1.387,1.43,1.385,5408329.0,-2.018745493871667,3.6049026676279774,4.830569574621482,10.093727469358337,10.310021629416006,22.566690699351113,37.63518385003605,54.073540014419606
2021-07-23,1.377,1.353,1.38,1.344,4956520.0,-2.512934220251296,6.356245380635614,6.725794530672577,10.347376201034747,10.569105691056912,23.133776792313373,38.58093126385809,55.432372505543235
2021-07-26,1.338,1.252,1.338,1.232,8957141.0,-8.067092651757186,11.821086261980824,16.214057507987224,16.214057507987224,16.453674121405747,26.03833865814697,41.69329073482429,59.904153354632584
2021-07-27,1.24,1.198,1.256,1.195,5349607.0,-4.507512520868118,11.936560934891489,20.03338898163606,20.03338898163606,20.20033388981636,30.30050083472454,43.57262103505843,62.604340567612695
2021-07-28,1.186,1.216,1.219,1.15,5412730.0,1.480263157894738,8.717105263157903,23.43750000000001,23.43750000000001,23.43750000000001,33.55263157894738,42.92763157894737,61.67763157894737
2021-07-29,1.238,1.201,1.245,1.193,5983319.0,-1.2489592006661034,7.910074937552055,23.31390507910075,23.730224812656132,23.730224812656132,33.971690258118244,43.46378018318068,62.44796003330557
2021-07-30,1.179,1.125,1.181,1.112,7946928.0,-6.755555555555562,11.822222222222223,23.8222222222222,28.71111111111111,28.71111111111111,39.64444444444444,46.400000000000006,66.66666666666666
2021-08-02,1.099,1.192,1.193,1.089,10629660.0,5.620805369127513,8.724832214765108,20.889261744966454,29.026845637583904,29.026845637583904,39.34563758389263,43.79194630872484,62.91946308724833
2021-08-03,1.167,1.193,1.205,1.145,7515825.0,0.08382229673093981,9.72338642078794,13.998323554065383,29.002514668901934,29.002514668901934,39.312657166806375,43.75523889354568,62.86672254819782
2021-08-04,1.185,1.177,1.201,1.174,4713718.0,-1.359388275276127,5.097706032285476,13.254035683942236,29.396771452846227,29.396771452846227,39.84706881903144,44.3500424808836,63.72132540356839
2021-08-05,1.145,1.162,1.198,1.136,4708795.0,-1.290877796901904,5.5938037865748855,13.425129087779702,29.345955249569705,29.776247848537015,40.36144578313254,44.92254733218589,64.54388984509467
2021-08-06,1.156,1.158,1.172,1.142,3848742.0,-0.3454231433506048,5.354058721934375,10.01727115716754,25.12953367875647,29.879101899827297,40.50086355785839,45.07772020725389,64.76683937823834
2021-08-09,1.15,1.183,1.199,1.15,5975908.0,2.113271344040586,4.818258664412524,9.805579036348275,21.048182586644135,29.247675401521562,39.64497041420118,44.1251056635672,63.39814032121724
2021-08-10,1.188,1.26,1.264,1.178,10169147.0,6.111111111111107,9.047619047619056,10.158730158730167,13.888888888888893,27.46031746031747,37.22222222222223,41.42857142857143,58.57142857142858
2021-08-11,1.243,1.235,1.264,1.225,6852635.0,-2.0242914979757014,6.963562753036443,10.364372469635635,14.170040485829963,28.01619433198381,37.9757085020243,42.26720647773279,59.35222672064777
2021-08-12,1.226,1.213,1.245,1.21,5541201.0,-1.813685078318221,4.451772464962906,10.55234954657874,14.427040395713112,28.52431986809564,38.66446826051113,43.03380049464138,57.625721352019774
2021-08-13,1.212,1.221,1.234,1.204,4800459.0,0.6552006552006557,3.35790335790337,9.99180999181,14.332514332514334,28.337428337428346,38.41113841113842,42.75184275184275,56.756756756756744
2021-08-16,1.217,1.226,1.238,1.21,3461304.0,0.4078303425774791,2.7732463295269194,9.298531810766729,14.274061990212076,28.221859706362164,38.25448613376836,42.169657422512245,56.525285481239806
2021-08-17,1.225,1.168,1.225,1.165,6444645.0,-4.965753424657539,6.2499999999999964,8.476027397260273,10.958904109589051,29.623287671232884,40.154109589041106,44.263698630137,59.332191780821915
2021-08-18,1.159,1.182,1.192,1.15,4554156.0,1.1844331641285966,6.345177664974634,9.64467005076143,10.829103214890027,29.272419627749585,39.678510998307964,43.73942470389172,58.121827411167516
2021-08-19,1.175,1.159,1.187,1.152,4554577.0,-1.9844693701466705,3.6238136324417636,8.196721311475425,11.044003451251088,29.421915444348574,40.465918895599664,44.60742018981882,58.58498705780845
2021-08-20,1.124,1.085,1.132,1.077,10091805.0,-6.8202764976958585,10.138248847926276,14.83870967741936,17.23502304147466,27.926267281105986,44.33179723502305,47.64976958525347,62.58064516129031
2021-08-23,1.086,1.099,1.114,1.075,5786911.0,1.2738853503184724,5.1865332120109136,14.831665150136491,17.19745222929937,23.930846223839865,43.94904458598727,47.042766151046415,61.78343949044586
2021-08-24,1.105,1.134,1.143,1.095,6169360.0,3.086419753086413,5.996472663139336,13.22751322751324,16.666666666666675,16.666666666666675,42.5925925925926,45.590828924162274,59.876543209876544
2021-08-25,1.14,1.165,1.173,1.14,6225869.0,2.6609442060085953,6.695278969957087,10.042918454935622,16.22317596566524,16.22317596566524,41.45922746781117,44.37768240343349,58.283261802575105
2021-08-26,1.155,1.126,1.155,1.119,5100618.0,-3.4635879218472603,4.795737122557731,9.94671403197159,15.09769094138545,16.785079928952047,42.895204262877456,45.914742451154545,60.30195381882771
2021-08-27,1.119,1.125,1.154,1.116,4045508.0,-0.08888888888887911,3.4666666666666597,8.71111111111112,14.488888888888892,16.800000000000004,42.93333333333334,45.95555555555556,60.355555555555554
2021-08-30,1.134,1.13,1.149,1.097,5526584.0,0.44247787610618533,5.044247787610614,8.672566371681425,14.424778761061951,16.725663716814164,42.74336283185842,45.752212389380546,60.08849557522124
2021-08-31,1.124,1.111,1.14,1.103,4717544.0,-1.7101710171017015,4.680468046804685,7.020702070207027,13.501350135013512,17.011701170117018,43.474347434743486,46.53465346534655,61.1161116111611
2021-09-01,1.108,1.149,1.16,1.081,9361095.0,3.3072236727589237,6.875543951261963,8.006962576153184,10.182767624020887,16.4490861618799,41.34029590948652,44.995648389904275,59.09486510008703
2021-09-02,1.145,1.128,1.158,1.125,6931146.0,-1.8617021276595862,7.003546099290777,7.003546099290777,9.929078014184407,16.755319148936177,35.46099290780143,43.70567375886526,60.195035460992905
2021-09-03,1.119,1.137,1.146,1.098,7683608.0,0.7915567282322005,5.277044854881251,6.948109058926997,8.619173262972742,16.622691292875995,35.18029903254179,43.35971855760775,59.71855760773966
2021-09-06,1.134,1.178,1.186,1.122,9834346.0,3.4804753820033896,7.470288624787765,8.913412563667231,9.422750424448218,16.044142614601025,33.1918505942275,41.85059422750426,57.640067911714766
2021-09-07,1.169,1.186,1.196,1.163,6679280.0,0.674536256323778,6.239460370994928,9.6964586846543,9.6964586846543,15.935919055649247,32.29342327150084,41.56829679595279,57.251264755480605
2021-09-08,1.184,1.16,1.185,1.152,8321467.0,-2.2413793103448296,3.7931034482758657,9.913793103448276,9.913793103448276,16.29310344827587,33.01724137931035,41.637931034482776,58.53448275862069
2021-09-09,1.158,1.158,1.169,1.148,4767100.0,-0.1727115716753024,3.1951640759931044,8.462867012089799,9.93091537132988,14.680483592400705,33.07426597582038,41.7098445595855,58.63557858376511
2021-09-10,1.16,1.18,1.183,1.15,7727606.0,1.8644067796610189,2.9661016949152663,8.3050847457627,9.745762711864407,13.813559322033903,32.45762711864407,40.93220338983052,57.54237288135593
2021-09-13,1.176,1.163,1.193,1.155,6930805.0,-1.4617368873602667,3.69733447979365,6.362854686156479,9.888220120378332,14.015477214101466,31.298366294067076,41.530524505589,58.38349097162509
2021-09-14,1.162,1.159,1.181,1.157,6093649.0,-0.3451251078515965,3.2786885245901667,4.141501294219158,9.922346850733389,12.94219154443487,31.32010353753235,41.673856773080246,58.58498705780845
2021-09-15,1.152,1.126,1.152,1.12,8244108.0,-2.930728241563068,5.417406749555946,6.4831261101243305,10.213143872113676,10.74600355239787,32.238010657193605,42.895204262877456,60.30195381882771
2021-09-16,1.119,1.131,1.145,1.109,6785717.0,0.4420866489832109,3.80194518125552,7.427055702917778,8.664898320070721,10.698496905393457,32.09549071618037,42.70557029177719,60.03536693191865
2021-09-17,1.127,1.169,1.179,1.12,9838259.0,3.25064157399487,5.988023952095813,7.185628742514977,8.38323353293412,10.350727117194182,31.052181351582547,41.317365269461085,58.08383233532933
2021-09-22,1.155,1.141,1.161,1.134,6424723.0,-2.453987730061352,5.1709027169149815,7.361963190184055,7.624890446976333,10.60473269062226,31.814198071866784,42.331288343558285,59.50920245398772
2021-09-23,1.143,1.146,1.167,1.134,5095155.0,0.43630017452006054,2.879581151832473,6.282722513089012,7.591623036649213,10.034904013961606,31.588132635253064,42.14659685863876,58.72600349040139
2021-09-24,1.141,1.173,1.187,1.138,8759199.0,2.301790281329935,4.518329070758751,6.649616368286451,7.1611253196931015,9.80392156862745,30.690537084398983,41.176470588235304,56.94799658994032
2021-09-27,1.198,1.251,1.267,1.197,13486827.0,6.235011990407662,10.311750599520385,12.629896083133488,12.629896083133488,14.868105515587526,28.776978417266196,38.60911270983215,53.15747402078337
2021-09-28,1.24,1.23,1.25,1.198,8066437.0,-1.7073170731707241,5.691056910569093,11.951219512195106,12.845528455284546,15.121951219512193,29.268292682926838,39.268292682926834,53.90243902439023
2021-09-29,1.22,1.222,1.241,1.203,6013098.0,-0.6546644844517191,4.255319148936175,10.88379705400982,12.929623567921434,15.220949263502451,29.459901800327344,39.525368248772516,53.76432078559738
2021-09-30,1.218,1.232,1.247,1.213,5486427.0,0.8116883116883125,3.5714285714285747,10.795454545454545,12.824675324675319,15.097402597402592,29.22077922077923,39.20454545454547,52.43506493506492
2021-10-08,1.233,1.265,1.286,1.22,7693029.0,2.608695652173907,5.770750988142289,11.699604743083016,13.992094861660084,16.205533596837952,28.45849802371542,38.181818181818194,50.35573122529644
2021-10-11,1.273,1.26,1.297,1.252,5355195.0,-0.39682539682538837,6.111111111111107,7.936507936507926,14.920634920634916,15.793650793650782,28.57142857142858,38.33333333333334,49.523809523809526
