,date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price,max_price_500d,min_price_500d
376,2020-11-18,0.745,0.734,0.753,0.716,1124908.0,-2.45231607629428,9.400544959128073,10.081743869209818,15.39509536784741,26.70299727520437,36.10354223433242,70.29972752043598,90.32697547683924,0.785,0.122,0.785,0.101
377,2020-11-19,0.724,0.745,0.752,0.717,961583.0,1.4765100671140954,4.966442953020138,9.932885906040276,13.422818791946305,26.308724832214775,35.570469798657726,69.26174496644295,88.99328859060404,0.785,0.122,0.785,0.101
378,2020-11-20,0.745,0.773,0.78,0.736,1145949.0,3.6222509702457986,8.150064683053047,9.573091849935325,12.936610608020697,25.355756791720573,34.28201811125485,64.42432082794308,85.76972833117723,0.785,0.122,0.785,0.101
379,2020-11-23,0.778,0.787,0.803,0.777,964038.0,1.778907242693775,8.513341804320211,11.054637865311317,13.468869123252869,27.19186785260484,35.19695044472681,64.80304955527319,86.53113087674714,0.803,0.122,0.803,0.101
380,2020-11-24,0.782,0.79,0.794,0.756,1169130.0,0.37974683544303833,5.9493670886076,11.01265822784811,12.405063291139252,24.177215189873426,34.050632911392405,64.17721518987342,86.20253164556962,0.803,0.122,0.803,0.101
381,2020-11-25,0.79,0.744,0.79,0.74,1825708.0,-6.182795698924737,7.258064516129038,11.693548387096785,12.365591397849474,23.25268817204302,36.155913978494624,68.01075268817205,91.53225806451614,0.803,0.122,0.803,0.101
382,2020-11-26,0.746,0.755,0.756,0.723,1111080.0,1.4569536423841072,8.874172185430472,11.390728476821202,12.18543046357617,19.735099337748345,35.62913907284768,64.76821192052981,90.19867549668875,0.803,0.122,0.803,0.101
383,2020-11-27,0.752,0.754,0.758,0.736,733423.0,-0.13262599469496034,4.641909814323611,10.610079575596826,12.201591511936352,19.761273209549074,35.6763925729443,64.85411140583554,90.3183023872679,0.803,0.122,0.803,0.101
384,2020-11-30,0.745,0.728,0.753,0.718,1166787.0,-3.5714285714285747,5.494505494505499,11.675824175824188,11.950549450549461,19.917582417582423,36.95054945054945,67.17032967032968,93.54395604395606,0.803,0.122,0.803,0.101
385,2020-12-01,0.725,0.734,0.738,0.724,733809.0,0.8174386920980934,4.7683923705722115,10.354223433242517,11.852861035422354,17.98365122615804,36.64850136239782,66.21253405994551,92.77929155313352,0.803,0.122,0.803,0.101
386,2020-12-02,0.738,0.734,0.741,0.724,611666.0,0.0,2.316076294277931,9.80926430517712,11.852861035422354,17.847411444141688,36.64850136239782,65.12261580381472,92.77929155313352,0.803,0.122,0.803,0.101
387,2020-12-03,0.732,0.748,0.749,0.726,890631.0,1.8716577540106967,3.342245989304816,5.347593582887705,11.497326203208566,15.775401069518717,35.96256684491979,63.903743315508024,91.0427807486631,0.803,0.122,0.803,0.101
388,2020-12-04,0.745,0.787,0.796,0.742,1918835.0,4.95552731893266,8.894536213468877,9.91105463786532,10.800508259212208,14.99364675984752,34.18043202033037,60.736975857687426,86.53113087674714,0.803,0.122,0.803,0.101
389,2020-12-07,0.782,0.788,0.808,0.779,1312789.0,0.1269035532994925,8.375634517766505,11.421319796954323,11.421319796954323,14.086294416243666,34.77157360406091,61.29441624365482,87.05583756345177,0.808,0.122,0.808,0.101
390,2020-12-08,0.787,0.817,0.819,0.785,1279524.0,3.5495716034271623,4.895960832313333,11.627906976744184,12.362301101591186,13.953488372093023,34.88372093023255,60.46511627906976,85.31211750305997,0.819,0.122,0.819,0.101
391,2020-12-09,0.817,0.809,0.82,0.799,1261061.0,-0.98887515451173,4.326328800988865,11.86650185414091,12.608158220024718,13.473423980222494,35.352286773794795,61.18665018541408,86.27935723114956,0.82,0.122,0.82,0.101
392,2020-12-10,0.805,0.818,0.84,0.798,1784041.0,1.1002444987774938,5.134474327628353,13.93643031784841,14.91442542787286,15.770171149144256,37.408312958435204,62.958435207823946,87.77506112469437,0.84,0.122,0.84,0.101
393,2020-12-11,0.816,0.828,0.838,0.81,1240223.0,1.207729468599035,5.0724637681159335,11.835748792270529,14.734299516908214,15.579710144927539,36.95652173913043,61.59420289855073,86.71497584541062,0.84,0.122,0.84,0.101
394,2020-12-14,0.828,0.862,0.863,0.827,1416999.0,3.9443155452436227,6.148491879350341,9.744779582366585,16.821345707656615,17.053364269141532,38.16705336426914,61.83294663573085,85.96287703016242,0.863,0.122,0.863,0.101
395,2020-12-15,0.863,0.853,0.864,0.83,1763823.0,-1.0550996483001183,4.337631887456041,9.261430246189914,16.412661195779606,17.35052754982415,38.686987104337625,62.60257913247362,86.98710433763189,0.864,0.122,0.864,0.101
396,2020-12-16,0.847,0.881,0.886,0.847,1444941.0,3.1782065834279254,6.356413166855851,9.988649262202038,18.388195232690126,19.29625425652668,39.95459704880817,62.42905788876277,86.71963677639046,0.886,0.122,0.886,0.101
397,2020-12-17,0.881,0.907,0.915,0.875,1688519.0,2.8665931642778415,7.49724366041897,12.899669239250274,20.837927232635067,21.830209481808165,42.00661521499448,62.84454244762955,87.43109151047409,0.915,0.122,0.915,0.101
398,2020-12-18,0.898,0.907,0.93,0.887,2216682.0,0.0,6.063947078280049,13.23042998897464,20.727673649393612,23.373759647188542,43.66041896361632,63.94707828004411,89.08489525909592,0.93,0.122,0.93,0.101
399,2020-12-21,0.903,0.914,0.926,0.89,1422811.0,0.7658643326039394,4.704595185995627,11.26914660831511,16.520787746170683,23.194748358862153,43.32603938730853,61.70678336980306,88.40262582056893,0.93,0.122,0.93,0.101
400,2020-12-22,0.909,0.939,0.957,0.907,1861059.0,2.662406815761439,7.135250266240677,13.52502662406816,18.317358892438758,25.452609158679447,45.0479233226837,62.939297124600635,88.92438764643238,0.957,0.122,0.957,0.101
401,2020-12-23,0.944,0.93,0.98,0.897,3024762.0,-0.9677419354838599,8.924731182795695,14.301075268817204,19.569892473118273,28.172043010752688,47.956989247311824,64.51612903225806,92.25806451612902,0.98,0.122,0.98,0.101
402,2020-12-24,0.9,0.895,0.923,0.886,1969763.0,-3.9106145251396685,10.502793296089383,11.731843575418992,20.33519553072625,29.27374301675978,49.83240223463687,64.6927374301676,95.8659217877095,0.98,0.122,0.98,0.101
403,2020-12-25,0.878,0.895,0.908,0.867,1715887.0,0.0,6.2569832402234695,12.625698324022345,18.99441340782122,29.27374301675978,49.162011173184354,62.45810055865921,95.8659217877095,0.98,0.122,0.98,0.101
404,2020-12-28,0.897,0.954,0.955,0.897,1954004.0,6.184486373165613,9.22431865828092,11.844863731656185,16.037735849056606,27.463312368972748,45.59748427672955,58.59538784067085,89.937106918239,0.98,0.122,0.98,0.101
405,2020-12-29,0.955,0.939,0.959,0.924,1388094.0,-1.5974440894568707,6.6027689030883865,12.034078807241746,15.974440894568692,27.263045793397232,46.00638977635783,58.572949946751876,91.3738019169329,0.98,0.122,0.98,0.101
406,2020-12-30,0.938,0.967,0.976,0.933,1279381.0,2.8955532574974177,5.377456049638049,11.685625646328852,13.753877973112722,26.47362978283351,44.467425025853146,55.32574974146846,88.72802481902792,0.98,0.122,0.98,0.101
407,2020-12-31,0.973,0.995,0.995,0.967,1505823.0,2.8140703517587964,6.231155778894467,12.864321608040202,12.864321608040202,27.035175879396988,44.120603015075375,55.276381909547744,87.73869346733669,0.995,0.122,0.995,0.101
806,2021-01-04,1.0,1.05,1.056,0.998,1629781.0,5.238095238095243,8.476190476190483,18.000000000000004,18.000000000000004,29.904761904761905,46.571428571428584,58.19047619047618,88.95238095238095,1.056,0.122,1.056,0.101
807,2021-01-05,1.044,1.108,1.116,1.028,2568767.0,5.234657039711196,10.649819494584847,19.765342960288816,22.47292418772564,30.415162454873652,48.736462093862826,60.559566787003604,89.71119133574007,1.116,0.122,1.116,0.101
808,2021-01-06,1.12,1.112,1.15,1.075,2984433.0,0.3597122302158276,10.971223021582723,20.323741007194233,25.449640287769775,32.82374100719423,50.44964028776977,63.39928057553955,92.44604316546761,1.15,0.122,1.15,0.101
809,2021-01-07,1.102,1.127,1.128,1.071,2147274.0,1.3309671694764775,7.009760425909491,19.254658385093155,25.110913930789703,31.233362910381533,49.77817213842058,62.55545696539484,91.21561668145519,1.15,0.122,1.15,0.101
810,2021-01-08,1.127,1.088,1.145,1.072,2447887.0,-3.5845588235294046,6.801470588235299,16.819852941176464,26.011029411764696,32.35294117647057,51.562499999999986,64.79779411764704,94.48529411764706,1.15,0.122,1.15,0.101
811,2021-01-11,1.083,1.037,1.083,1.016,2611091.0,-4.918032786885261,12.4397299903568,14.657666345226609,27.290260366441654,32.78688524590162,54.0983606557377,67.98457087753134,99.1321118611379,1.15,0.122,1.15,0.101
812,2021-01-12,1.019,1.078,1.084,1.015,2144542.0,3.8033395176252456,6.400742115027845,12.523191094619666,23.469387755102026,29.962894248608528,52.0408163265306,65.39888682745824,95.36178107606679,1.15,0.122,1.15,0.101
813,2021-01-13,1.078,1.06,1.095,1.041,1757140.0,-1.6981132075471712,7.547169811320761,12.735849056603774,21.32075471698112,30.188679245283012,52.92452830188679,66.50943396226413,96.98113207547169,1.15,0.122,1.15,0.101
814,2021-01-14,1.056,1.013,1.057,1.003,1942560.0,-4.639684106614033,9.08193484698915,14.017769002961513,21.421520236920028,29.911154985192496,55.38005923000987,67.8183613030602,101.48075024679173,1.15,0.122,1.15,0.101
815,2021-01-15,1.005,0.975,1.005,0.936,2815208.0,-3.8974358974358894,12.410256410256398,21.435897435897434,21.948717948717935,29.02564102564102,57.53846153846154,70.46153846153844,105.43589743589743,1.15,0.122,1.15,0.101
816,2021-01-18,0.96,0.964,0.971,0.938,2486581.0,-1.141078838174275,7.1576763485477,16.49377593360995,22.199170124481313,29.356846473029037,58.19502074688796,71.26556016597509,106.6390041493776,1.15,0.122,1.15,0.101
817,2021-01-19,0.974,0.936,0.989,0.927,2752319.0,-2.991452991452982,6.623931623931617,17.948717948717942,23.82478632478631,30.23504273504272,59.935897435897424,73.39743589743587,109.82905982905982,1.15,0.122,1.15,0.101
818,2021-01-20,0.923,0.949,0.955,0.895,2673697.0,1.3698630136986196,9.90516332982086,21.074815595363535,26.870389884088503,29.820864067439402,56.69125395152792,72.39199157007374,108.32455216016861,1.15,0.122,1.15,0.101
819,2021-01-21,0.942,0.985,0.998,0.938,3201925.0,3.6548223350253837,10.456852791878172,16.446700507614207,25.380710659898476,28.730964467005066,52.791878172588824,69.746192893401,104.36548223350255,1.15,0.122,1.15,0.101
820,2021-01-22,0.979,0.976,0.994,0.963,1955718.0,-0.9221311475409845,6.147540983606563,11.270491803278675,25.614754098360653,28.995901639344257,50.81967213114753,70.38934426229505,105.32786885245902,1.15,0.122,1.15,0.101
821,2021-01-25,0.975,1.064,1.065,0.97,3344803.0,8.27067669172933,9.586466165413531,15.977443609022549,18.796992481203002,26.597744360902247,46.61654135338345,64.56766917293231,96.61654135338345,1.15,0.122,1.15,0.101
822,2021-01-26,1.065,1.025,1.066,1.022,2168862.0,-3.8048780487805023,9.365853658536595,16.6829268292683,19.51219512195122,24.878048780487795,47.99999999999999,67.02439024390243,100.29268292682927,1.15,0.122,1.15,0.101
823,2021-01-27,0.999,0.984,1.007,0.951,2140239.0,-4.166666666666659,11.68699186991871,17.37804878048781,20.325203252032516,25.914634146341452,48.67886178861787,69.81707317073169,104.47154471544715,1.15,0.122,1.15,0.101
824,2021-01-28,0.958,0.963,0.989,0.958,1179628.0,-2.1806853582554537,5.815160955347865,13.291796469366576,17.757009345794398,26.47975077881619,49.63655244029075,71.33956386292833,106.74974039460021,1.15,0.122,1.15,0.101
825,2021-01-29,0.975,0.989,1.006,0.97,2050416.0,2.6289180990899923,4.853387259858447,11.627906976744198,17.290192113245705,25.783619817997966,47.017189079878655,69.46410515672395,103.943377148635,1.15,0.122,1.15,0.101
826,2021-02-01,0.992,0.984,1.018,0.977,1262389.0,-0.5081300813008134,4.878048780487809,11.68699186991871,17.37804878048781,25.914634146341452,47.2560975609756,69.81707317073169,104.47154471544715,1.15,0.122,1.15,0.101
827,2021-02-02,0.984,1.04,1.042,0.98,1988264.0,5.3846153846153895,6.250000000000005,11.057692307692317,16.442307692307693,24.519230769230756,43.5576923076923,66.05769230769228,98.84615384615385,1.15,0.122,1.15,0.101
828,2021-02-03,1.035,1.044,1.053,1.02,1634460.0,0.3831417624521076,6.992337164750953,9.770114942528734,16.379310344827587,24.425287356321828,42.62452107279693,65.8045977011494,98.46743295019157,1.15,0.122,1.15,0.101
829,2021-02-04,1.039,1.053,1.088,1.031,2229370.0,0.8547008547008449,6.457739791073131,12.345679012345691,14.245014245014259,23.741690408357076,41.69040835707502,65.24216524216523,97.6258309591643,1.15,0.122,1.15,0.101
830,2021-02-05,1.058,1.067,1.096,1.035,1914113.0,1.3120899718837875,6.091846298031881,11.808809746954088,13.589503280224942,23.430178069353328,41.14339268978444,64.38612933458293,96.34489222118088,1.15,0.122,1.15,0.101
831,2021-02-08,1.075,1.07,1.105,1.041,1546204.0,0.2803738317757115,6.54205607476636,11.962616822429906,14.392523364485982,19.62616822429906,41.02803738317756,63.0841121495327,96.07476635514018,1.15,0.122,1.15,0.101
832,2021-02-09,1.075,1.105,1.105,1.055,1482591.0,3.1674208144796308,5.791855203619915,11.312217194570136,13.936651583710411,19.004524886877824,39.27601809954751,60.633484162895925,93.03167420814479,1.15,0.122,1.15,0.101
833,2021-02-10,1.113,1.173,1.177,1.113,1867463.0,5.797101449275368,10.400682011935219,13.384484228474,19.266837169650476,24.040920716112534,39.30093776641092,56.52173913043478,89.94032395566923,1.177,0.122,1.177,0.101
834,2021-02-18,1.19,1.12,1.213,1.104,1927901.0,-4.7321428571428505,9.732142857142854,16.25000000000001,22.76785714285715,28.392857142857146,44.375,61.875,97.41071428571429,1.213,0.122,1.213,0.101
835,2021-02-19,1.102,1.11,1.13,1.051,2040839.0,-0.9009009009009016,14.594594594594607,16.03603603603605,21.8918918918919,28.64864864864865,44.68468468468469,62.43243243243243,98.2882882882883,1.213,0.122,1.213,0.101
836,2021-02-22,1.095,0.999,1.1,0.997,3345297.0,-11.111111111111121,13.313313313313301,21.621621621621628,23.623623623623633,31.831831831831835,49.54954954954956,69.36936936936937,109.20920920920922,1.213,0.122,1.213,0.101
837,2021-02-23,0.979,1.0,1.019,0.976,1381303.0,0.10000000000000009,12.400000000000011,23.70000000000001,23.70000000000001,31.800000000000004,49.500000000000014,68.7,109.10000000000002,1.213,0.122,1.213,0.101
838,2021-02-24,0.999,0.926,1.0,0.908,3025429.0,-7.991360691144703,11.987041036717049,32.93736501079914,32.93736501079914,34.34125269978402,53.45572354211664,73.32613390928726,117.8185745140389,1.213,0.122,1.213,0.101
839,2021-02-25,0.931,0.901,0.939,0.885,1997239.0,-2.7746947835738096,12.76359600443951,36.40399556048835,36.40399556048835,36.40399556048835,54.93895671476139,75.3607103218646,121.08768035516096,1.213,0.122,1.213,0.101
840,2021-02-26,0.866,0.867,0.889,0.835,2389235.0,-3.921568627450984,11.995386389850056,34.02537485582467,43.59861591695503,43.59861591695503,57.09342560553634,78.31603229527106,125.83621683967708,1.213,0.122,1.213,0.101
841,2021-03-01,0.88,0.871,0.89,0.853,1677758.0,0.45924225028702687,6.314580941446618,30.424799081515513,43.39839265212401,43.39839265212401,56.831228473019536,77.95637198622273,125.25832376578647,1.213,0.122,1.213,0.101
842,2021-03-02,0.883,0.839,0.896,0.827,1885754.0,-3.8140643623361177,8.224076281287255,22.884386174016683,46.007151370679395,46.007151370679395,58.99880810488678,80.92967818831943,130.03575685339692,1.213,0.122,1.213,0.101
843,2021-03-03,0.835,0.865,0.868,0.823,1486960.0,3.0057803468208117,8.439306358381511,20.462427745664748,45.08670520231215,45.08670520231215,56.53179190751446,78.49710982658961,126.12716763005783,1.213,0.122,1.213,0.101
844,2021-03-04,0.845,0.805,0.846,0.798,1741605.0,-7.453416149068315,8.695652173913036,17.515527950310545,51.5527950310559,51.5527950310559,60.74534161490684,84.34782608695653,135.52795031055902,1.213,0.122,1.213,0.101
845,2021-03-05,0.779,0.821,0.838,0.775,2170429.0,1.9488428745432285,8.647990255785622,14.738124238733253,43.239951278928125,53.3495736906212,59.317904993909885,82.70401948842876,132.88672350791722,1.213,0.122,1.213,0.101
846,2021-03-08,0.824,0.737,0.828,0.735,2137799.0,-11.397557666214379,13.975576662143824,21.84531886024424,49.52510176390775,64.85753052917234,64.85753052917234,92.13025780189959,148.03256445047492,1.213,0.122,1.213,0.101
847,2021-03-09,0.73,0.707,0.748,0.691,2094033.0,-4.243281471004248,19.37765205091938,28.99575671852901,46.39321074964639,73.83309759547384,73.83309759547384,96.03960396039605,154.31400282885434,1.213,0.122,1.213,0.101
848,2021-03-10,0.734,0.737,0.752,0.724,2260703.0,4.070556309362283,8.276797829036644,24.016282225237457,41.92672998643149,70.82767978290369,70.82767978290369,92.13025780189959,148.03256445047492,1.213,0.122,1.213,0.101
849,2021-03-11,0.739,0.78,0.801,0.73,2244408.0,5.512820512820517,9.87179487179488,19.871794871794872,31.794871794871792,66.92307692307693,66.92307692307693,87.05128205128206,139.8717948717949,1.213,0.122,1.213,0.101
850,2021-03-12,0.789,0.785,0.794,0.758,1222789.0,0.6369426751592362,9.044585987261154,18.72611464968153,26.114649681528668,66.49681528662423,66.49681528662423,86.49681528662421,138.98089171974524,1.213,0.122,1.213,0.101
851,2021-03-15,0.774,0.729,0.785,0.715,1868018.0,-7.681755829903985,10.83676268861455,18.79286694101509,28.120713305898505,71.60493827160495,71.60493827160495,93.14128943758574,149.65706447187932,1.213,0.122,1.213,0.101
852,2021-03-16,0.73,0.759,0.764,0.73,1445581.0,3.9525691699604777,9.222661396574448,14.492753623188417,27.00922266139658,68.77470355731226,68.77470355731226,89.45981554677206,143.74176548089594,1.213,0.122,1.213,0.101
853,2021-03-17,0.752,0.775,0.781,0.731,1277810.0,2.06451612903226,6.580645161290328,11.096774193548397,22.83870967741936,67.35483870967744,67.35483870967744,87.61290322580646,139.61290322580646,1.213,0.122,1.213,0.101
854,2021-03-18,0.779,0.809,0.823,0.779,1822774.0,4.202719406674911,11.372064276885038,13.349814585908526,19.159456118665023,64.52410383189124,64.52410383189124,83.93077873918418,133.74536464771322,1.213,0.122,1.213,0.101
855,2021-03-19,0.783,0.782,0.802,0.77,1394218.0,-3.452685421994888,6.7774936061380995,13.810741687979537,18.797953964194374,56.13810741687979,66.75191815856779,86.82864450127877,136.4450127877238,1.213,0.122,1.213,0.101
856,2021-03-22,0.775,0.787,0.795,0.762,1096059.0,0.6353240152477768,5.0825921219822146,13.722998729351968,17.407878017789074,51.96950444726812,66.32782719186787,86.27700127064803,133.03684879288437,1.213,0.122,1.213,0.101
857,2021-03-23,0.782,0.792,0.801,0.77,1059339.0,0.6313131313131318,4.924242424242428,11.742424242424239,16.666666666666664,41.41414141414141,65.90909090909092,85.73232323232324,132.1969696969697,1.213,0.122,1.213,0.101
858,2021-03-24,0.782,0.794,0.825,0.781,1900500.0,0.2518891687657433,6.926952141057926,11.838790931989921,13.853904282115867,38.91687657430731,65.74307304785896,85.51637279596977,130.85642317380353,1.213,0.122,1.213,0.101
859,2021-03-25,0.783,0.786,0.794,0.755,1098412.0,-1.0178117048346065,8.905852417302793,8.905852417302793,13.994910941475824,31.552162849872772,66.41221374045803,86.38676844783714,132.1882951653944,1.213,0.122,1.213,0.101
860,2021-03-26,0.792,0.827,0.831,0.788,1920666.0,4.957678355501805,9.189842805320431,9.189842805320431,14.026602176541717,24.788391777509077,63.11970979443775,82.10399032648127,125.1511487303507,1.213,0.122,1.213,0.101
861,2021-03-29,0.837,0.855,0.878,0.827,1924888.0,3.2748538011695936,10.526315789473681,14.385964912280702,19.064327485380122,23.976608187134513,61.052631578947384,78.71345029239767,121.05263157894738,1.213,0.122,1.213,0.101
862,2021-03-30,0.848,0.856,0.877,0.847,1306049.0,0.11682242990654215,5.957943925233651,14.369158878504674,17.289719626168225,23.94859813084113,60.981308411214975,78.03738317757009,120.91121495327104,1.213,0.122,1.213,0.101
863,2021-03-31,0.849,0.837,0.849,0.827,1278507.0,-2.2700119474313043,5.973715651135011,14.695340501792115,17.56272401433692,22.341696535244928,62.365591397849485,79.45041816009558,122.93906810035844,1.213,0.131,1.213,0.101
864,2021-04-01,0.843,0.867,0.87,0.841,1235897.0,3.4602076124567507,4.959630911188009,14.186851211072666,14.186851211072666,21.568627450980397,60.20761245674742,76.47058823529413,117.87773933102652,1.213,0.131,1.213,0.101
865,2021-04-02,0.884,0.922,0.924,0.884,1882681.0,5.965292841648595,9.002169197396972,14.750542299349242,18.3297180043384,25.271149674620403,56.616052060737545,71.25813449023862,110.73752711496748,1.213,0.146,1.213,0.101
866,2021-04-06,0.925,0.906,0.927,0.898,1364595.0,-1.766004415011039,4.746136865342168,11.037527593818993,18.98454746136866,26.048565121412814,57.61589403973512,71.30242825607066,111.92052980132449,1.213,0.166,1.213,0.101
867,2021-04-07,0.899,0.853,0.899,0.845,2213474.0,-6.213364595545141,9.613130128956632,11.72332942555687,20.1641266119578,27.667057444314196,61.19577960140682,74.6776084407972,118.6400937866354,1.213,0.166,1.213,0.101
868,2021-04-08,0.839,0.876,0.88,0.832,1888722.0,2.62557077625571,7.648401826484025,11.415525114155262,19.634703196347036,24.200913242009143,59.58904109589043,71.23287671232877,115.52511415525115,1.213,0.174,1.213,0.101
869,2021-04-09,0.858,0.846,0.869,0.838,1344587.0,-3.5460992907801447,5.6737588652482325,11.229314420803792,20.330969267139483,25.059101654846344,61.702127659574494,73.75886524822697,119.38534278959811,1.213,0.174,1.213,0.101
870,2021-04-12,0.847,0.841,0.861,0.836,1135451.0,-0.5945303210463739,3.923900118906068,11.296076099881104,16.52794292508918,25.208085612366244,62.068965517241395,74.19738406658742,120.09512485136742,1.213,0.178,1.213,0.101
871,2021-04-13,0.836,0.859,0.877,0.836,1549537.0,2.095459837019792,4.772991850989527,11.059371362048905,11.641443538998846,24.679860302677543,60.76833527357394,72.64260768335275,117.57857974388824,1.213,0.178,1.213,0.101
872,2021-04-14,0.855,0.876,0.881,0.845,1511055.0,1.9406392694063943,5.136986301369868,7.648401826484025,11.415525114155262,22.488584474885855,59.58904109589043,71.23287671232877,115.29680365296804,1.213,0.178,1.213,0.101
873,2021-04-15,0.868,0.868,0.876,0.847,1398456.0,-0.9216589861751161,4.147465437788022,5.645161290322586,11.52073732718895,22.58064516129033,60.13824884792628,71.889400921659,116.3594470046083,1.213,0.184,1.213,0.101
874,2021-04-16,0.87,0.897,0.904,0.87,1844247.0,3.232998885172801,6.35451505016723,7.580824972129327,10.590858416945382,19.175027870680047,58.193979933110384,69.56521739130436,112.59754738015609,1.213,0.191,1.213,0.101
875,2021-04-19,0.889,0.912,0.914,0.863,1684126.0,1.6447368421052644,5.5921052631579,8.552631578947375,10.416666666666675,18.85964912280702,57.23684210526317,68.42105263157896,110.52631578947367,1.213,0.192,1.213,0.101
876,2021-04-20,0.904,0.923,0.956,0.899,2318162.0,1.191765980498376,10.075839653304438,13.001083423618635,13.434452871072589,21.77681473456121,56.55471289274108,67.60563380281691,107.25893824485375,1.213,0.199,1.213,0.101
877,2021-04-21,0.91,0.954,0.964,0.906,1828440.0,3.2494758909853165,6.813417190775676,12.473794549266247,13.836477987421386,21.907756813417187,54.716981132075496,65.40880503144656,103.7735849056604,1.213,0.201,1.213,0.101
878,2021-04-22,0.96,0.954,0.965,0.933,1375931.0,0.0,6.184486373165613,12.368972746331238,13.941299790356396,22.0125786163522,54.716981132075496,62.997903563941314,103.7735849056604,1.213,0.201,1.213,0.101
879,2021-04-23,0.949,0.968,0.981,0.949,1525771.0,1.4462809917355384,4.9586776859504065,12.190082644628099,14.97933884297521,23.347107438016526,53.92561983471076,60.22727272727274,102.06611570247934,1.213,0.203,1.213,0.101
880,2021-04-26,0.968,0.942,0.981,0.94,1674169.0,-2.7600849256900237,4.352441613588114,12.526539278131635,15.392781316348197,20.488322717622076,55.41401273885352,59.341825902335465,103.92781316348196,1.213,0.203,1.213,0.101
881,2021-04-27,0.947,0.965,0.966,0.928,1347133.0,2.3834196891191732,5.492227979274604,8.497409326424867,15.025906735751299,15.958549222797929,54.09326424870468,57.92746113989639,101.34715025906738,1.213,0.203,1.213,0.101
882,2021-04-28,0.947,0.998,0.999,0.94,1636297.0,3.3066132264529084,7.114228456913822,9.318637274549095,15.430861723446895,17.234468937875754,52.30460921843688,55.61122244488978,97.99599198396794,1.213,0.203,1.213,0.101
883,2021-04-29,0.995,0.995,1.006,0.968,1458659.0,-0.3015075376884425,6.633165829145734,7.839195979899493,15.979899497487441,17.989949748743726,52.46231155778895,54.47236180904523,97.58793969849248,1.213,0.203,1.213,0.101
884,2021-04-30,0.988,0.982,0.995,0.977,1239621.0,-1.323828920570266,3.8696537678207776,7.942973523421585,14.562118126272914,17.718940936863547,53.15682281059064,55.09164969450102,98.06517311608962,1.213,0.203,1.213,0.101
885,2021-05-06,0.977,0.942,0.977,0.93,1730922.0,-4.246284501061575,6.9002123142250475,8.28025477707006,15.18046709129512,18.471337579617842,55.41401273885352,56.05095541401275,101.16772823779195,1.213,0.205,1.213,0.101
886,2021-05-07,0.942,0.922,0.955,0.919,1264884.0,-2.1691973969631135,6.2906724511930525,9.436008676789584,11.60520607375271,18.872017353579178,56.616052060737545,57.26681127982647,103.36225596529285,1.213,0.223,1.213,0.101
887,2021-05-10,0.911,0.903,0.934,0.895,1335462.0,-2.104097452934664,6.644518272425243,12.29235880398671,12.29235880398671,19.269102990033225,57.80730897009968,57.80730897009968,105.20487264673311,1.213,0.223,1.213,0.101
888,2021-05-11,0.895,0.946,0.948,0.895,2562954.0,4.545454545454538,5.602536997885829,11.733615221987314,11.733615221987314,18.393234672304445,55.179704016913334,55.179704016913334,99.78858350951376,1.213,0.223,1.213,0.101
889,2021-05-12,0.941,0.965,0.968,0.932,1417284.0,1.9689119170984475,7.564766839378234,10.362694300518132,11.50259067357513,17.616580310880835,54.09326424870468,54.09326424870468,97.8238341968912,1.213,0.225,1.213,0.101
890,2021-05-13,0.95,0.972,0.977,0.943,1298620.0,0.7201646090534986,4.629629629629623,8.436213991769543,11.419753086419753,17.489711934156382,53.703703703703724,53.703703703703724,97.11934156378602,1.213,0.234,1.213,0.101
891,2021-05-17,0.996,1.025,1.039,0.996,3003906.0,5.170731707317067,9.365853658536585,14.048780487804871,14.048780487804871,19.804878048780488,50.92682926829269,50.92682926829269,92.09756097560977,1.213,0.235,1.213,0.101
892,2021-05-18,1.028,1.032,1.035,1.015,2296345.0,0.6782945736434222,4.16666666666666,13.953488372093014,13.953488372093014,18.798449612403097,50.58139534883722,50.58139534883722,91.47286821705427,1.213,0.235,1.213,0.101
893,2021-05-19,1.023,1.015,1.034,1.006,2525385.0,-1.674876847290653,2.857142857142849,14.187192118226594,14.187192118226594,18.916256157635463,51.428571428571445,51.428571428571445,93.00492610837439,1.213,0.242,1.213,0.101
894,2021-05-20,1.019,1.049,1.051,1.019,2794128.0,3.2411820781696883,4.289799809342224,11.344137273593889,14.871306005719726,17.921830314585314,49.76167778836989,49.76167778836989,89.99046711153481,1.213,0.25,1.213,0.101
895,2021-05-21,1.043,1.048,1.076,1.035,3185214.0,-0.09541984732823376,5.438931297709939,12.6908396946565,17.27099236641222,20.32442748091604,41.88931297709923,49.80916030534352,90.0763358778626,1.213,0.26,1.213,0.101
896,2021-05-24,1.048,1.088,1.09,1.048,3543016.0,3.676470588235297,5.055147058823544,8.639705882352947,17.922794117647065,17.922794117647065,37.59191176470589,47.977941176470594,85.11029411764707,1.213,0.26,1.213,0.101
897,2021-05-25,1.091,1.13,1.134,1.08,3293607.0,3.7168141592920194,7.6106194690265365,11.327433628318575,21.150442477876098,21.150442477876098,39.203539823008846,46.19469026548674,81.41592920353983,1.213,0.263,1.213,0.101
