date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2020-06-29,0.554,0.552,0.555,0.55,80734.0,-0.3623188405797105,1.2681159420289865,2.536231884057953,4.891304347826071,4.891304347826071,7.789855072463754,29.347826086956523,29.347826086956523
2020-06-30,0.552,0.556,0.556,0.552,60070.0,0.7194244604316552,1.0791366906474829,2.3381294964028596,4.856115107913653,4.856115107913653,7.733812949640274,29.136690647482016,29.136690647482016
2020-07-01,0.556,0.567,0.567,0.556,129254.0,1.9400352733685888,2.6455026455026283,2.9982363315696485,5.467372134038786,5.467372134038786,8.289241622574945,28.57142857142858,28.57142857142858
2020-07-02,0.568,0.577,0.578,0.561,731337.0,1.7331022530329305,3.8128249566724284,4.852686308492187,6.585788561525117,7.279029462738289,10.051993067590978,28.076256499133457,28.076256499133457
2020-07-03,0.577,0.59,0.598,0.577,1624166.0,2.2033898305084767,6.271186440677953,8.135593220338972,8.474576271186429,10.508474576271178,13.220338983050842,27.457627118644073,27.457627118644073
2020-07-06,0.599,0.64,0.642,0.599,1247414.0,7.812500000000007,10.156250000000009,14.374999999999996,14.531249999999996,16.562499999999996,19.0625,25.312500000000004,25.312500000000004
2020-07-07,0.66,0.628,0.704,0.623,1880038.0,-1.9108280254777086,16.719745222929934,24.20382165605094,24.52229299363056,26.751592356687887,29.29936305732483,29.93630573248407,29.93630573248407
2020-07-08,0.628,0.656,0.656,0.618,1384855.0,4.268292682926833,13.10975609756097,22.56097560975608,23.475609756097544,25.609756097560965,28.04878048780487,28.658536585365844,28.658536585365844
2020-07-09,0.656,0.671,0.675,0.649,1206803.0,2.2354694485842046,8.494783904619977,21.31147540983605,22.950819672131136,25.037257824143055,27.42175856929954,28.017883755588663,28.017883755588663
2020-07-10,0.664,0.641,0.665,0.641,935409.0,-4.680187207488304,5.304212168486744,19.812792511700465,24.024960998439923,26.209048361934467,28.70514820592823,29.32917316692667,29.32917316692667
2020-07-13,0.64,0.67,0.671,0.64,744514.0,4.328358208955228,4.626865671641795,15.671641791044772,22.985074626865657,25.07462686567163,27.46268656716417,28.059701492537304,28.059701492537304
2020-07-14,0.665,0.659,0.675,0.648,1624913.0,-1.6691957511380893,5.31107738998483,13.050075872534137,23.065250379362656,25.493171471927152,27.921092564491644,28.528072837632767,28.528072837632767
2020-07-15,0.665,0.64,0.669,0.637,1535954.0,-2.9687500000000027,5.937500000000005,8.906250000000007,23.124999999999986,26.24999999999999,28.749999999999993,29.37499999999999,29.37499999999999
2020-07-16,0.64,0.615,0.649,0.61,682709.0,-4.065040650406507,9.593495934959357,10.569105691056919,23.252032520325187,26.666666666666654,29.91869918699186,30.5691056910569,30.5691056910569
2020-07-17,0.615,0.615,0.623,0.607,331872.0,0.0,6.829268292682933,11.0569105691057,20.650406504065042,25.365853658536576,29.91869918699186,30.5691056910569,30.5691056910569
2020-07-20,0.615,0.649,0.65,0.615,606214.0,5.238828967642531,6.625577812018496,10.477657935285063,16.178736517719567,23.882896764252685,28.3513097072419,28.96764252696455,28.96764252696455
2020-07-21,0.652,0.645,0.653,0.639,375480.0,-0.6201550387596905,5.891472868217059,10.542635658914739,15.038759689922475,23.875968992248048,28.527131782945723,29.147286821705414,29.147286821705414
2020-07-22,0.658,0.652,0.665,0.65,824087.0,1.0736196319018414,3.9877300613496964,9.509202453987738,10.429447852760745,23.619631901840478,28.220858895705515,28.834355828220847,28.834355828220847
2020-07-23,0.647,0.653,0.657,0.64,631439.0,0.1531393568147015,3.8284839203675376,8.882082695252686,10.413476263399703,23.583460949464,28.177641653905045,28.79019908116385,28.79019908116385
2020-07-24,0.65,0.638,0.659,0.63,706901.0,-2.351097178683388,4.545454545454549,9.090909090909099,10.658307210031358,24.137931034482747,28.84012539184952,29.467084639498424,29.467084639498424
2020-07-27,0.643,0.652,0.658,0.638,2254292.0,2.147239263803683,4.4478527607361995,7.668711656441725,10.429447852760745,23.619631901840478,28.220858895705515,28.834355828220847,28.834355828220847
2020-07-28,0.664,0.649,0.673,0.647,1897147.0,-0.46224961479198806,5.392912172573194,6.625577812018496,10.477657935285063,23.420647149460695,28.3513097072419,28.96764252696455,28.96764252696455
2020-07-29,0.647,0.659,0.659,0.642,623174.0,1.5174506828528085,4.704097116843706,6.5250379362670765,10.015174506828536,22.458270106221534,26.555386949924113,28.528072837632767,28.528072837632767
2020-07-30,0.663,0.653,0.665,0.649,435341.0,-0.9188361408882091,3.5222052067381346,6.584992343032164,10.1071975497703,21.898928024502283,26.186830015313923,28.79019908116385,28.79019908116385
2020-07-31,0.65,0.655,0.658,0.645,460530.0,0.3053435114503819,3.0534351145038197,6.564885496183212,10.076335877862604,19.389312977099234,26.106870229007622,28.702290076335867,28.702290076335867
2020-08-03,0.662,0.667,0.668,0.653,507538.0,1.799100449775114,3.4482758620689684,5.247376311844083,8.69565217391305,15.742128935532229,25.33733133433282,28.18590704647675,28.18590704647675
2020-08-04,0.669,0.668,0.674,0.666,378966.0,0.14970059880239533,3.143712574850302,4.790419161676651,6.586826347305395,14.52095808383233,25.299401197604777,28.143712574850287,28.143712574850287
2020-08-05,0.676,0.686,0.687,0.665,655599.0,2.6239067055393606,3.2069970845481075,6.559766763848401,8.309037900874642,11.661807580174937,24.635568513119523,27.405247813411073,27.405247813411073
2020-08-06,0.688,0.695,0.699,0.684,539517.0,1.2949640287769637,4.892086330935241,7.769784172661861,9.928057553956828,13.237410071942444,24.31654676258992,27.05035971223021,27.05035971223021
2020-08-07,0.695,0.689,0.704,0.675,452931.0,-0.8708272859216264,4.208998548621178,8.56313497822931,10.740203193033377,14.078374455732945,24.528301886792445,27.285921625544262,27.285921625544262
2020-08-10,0.68,0.676,0.682,0.669,310420.0,-1.9230769230769083,5.177514792899396,7.544378698224842,9.763313609467447,14.349112426035498,24.99999999999999,27.810650887573956,27.810650887573956
2020-08-11,0.676,0.662,0.68,0.659,198547.0,-2.1148036253776454,3.4743202416918457,6.797583081570986,9.365558912386698,14.65256797583081,25.528700906344397,28.39879154078549,28.39879154078549
2020-08-12,0.65,0.652,0.653,0.639,249147.0,-1.533742331288345,6.288343558282214,9.969325153374225,9.969325153374225,14.877300613496928,25.920245398772995,28.834355828220847,28.834355828220847
2020-08-13,0.653,0.654,0.659,0.653,130406.0,0.3058103975535171,3.058103975535171,9.938837920489288,9.938837920489288,14.831804281345562,25.84097859327216,28.746177370030573,28.746177370030573
2020-08-14,0.655,0.657,0.658,0.644,122631.0,0.45662100456621046,2.283105022831052,9.893455098934542,9.893455098934542,14.764079147640787,25.72298325722982,28.614916286149157,28.614916286149157
2020-08-17,0.658,0.675,0.675,0.654,282274.0,2.6666666666666687,4.592592592592596,6.3703703703703765,9.62962962962962,13.18518518518518,25.037037037037024,27.851851851851844,27.851851851851844
2020-08-18,0.68,0.685,0.687,0.678,281182.0,1.4598540145985412,4.817518248175187,7.007299270072999,9.489051094890502,10.802919708029188,24.671532846715316,27.445255474452544,27.445255474452544
2020-08-19,0.684,0.679,0.69,0.678,114285.0,-0.8836524300441833,1.7673048600883503,7.5110456553755425,9.572901325478636,10.898379970544912,24.889543446244463,27.68777614138438,27.68777614138438
2020-08-20,0.677,0.667,0.677,0.667,154584.0,-1.799100449775114,3.4482758620689515,6.89655172413792,9.74512743628185,11.094452773613186,25.18740629685156,28.18590704647675,28.18590704647675
2020-08-21,0.671,0.667,0.673,0.664,91767.0,0.0,1.9490254872563735,6.89655172413792,9.74512743628185,11.094452773613186,25.18740629685156,28.18590704647675,28.18590704647675
2020-08-24,0.667,0.672,0.674,0.664,178976.0,0.7440476190476197,1.4880952380952395,5.357142857142845,7.589285714285704,9.821428571428562,24.99999999999999,27.976190476190467,27.976190476190467
2020-08-25,0.672,0.66,0.673,0.657,172353.0,-1.81818181818182,2.575757575757578,4.999999999999987,7.727272727272718,9.84848484848484,25.45454545454544,28.484848484848474,28.484848484848474
2020-08-26,0.658,0.65,0.662,0.647,134896.0,-1.5384615384615397,4.0000000000000036,6.615384615384603,7.846153846153836,9.999999999999991,25.846153846153836,28.923076923076913,28.923076923076913
2020-08-27,0.65,0.654,0.656,0.649,141145.0,0.6116207951070342,2.293577981651378,4.587155963302756,7.033639143730876,9.938837920489288,25.688073394495405,28.746177370030573,28.746177370030573
2020-08-28,0.654,0.662,0.662,0.649,139604.0,1.2084592145015116,1.9637462235649563,4.078549848942601,6.9486404833836755,9.818731117824765,25.37764350453171,28.39879154078549,28.39879154078549
2020-08-31,0.661,0.667,0.677,0.661,244797.0,0.7496251874062975,4.1979010494752655,4.497751124437785,6.446776611694141,9.74512743628185,25.18740629685156,28.18590704647675,28.18590704647675
2020-09-01,0.67,0.675,0.676,0.666,115340.0,1.1851851851851862,2.3703703703703725,4.444444444444448,6.37037037037036,9.62962962962962,24.88888888888888,27.851851851851844,27.851851851851844
2020-09-02,0.67,0.665,0.674,0.661,302159.0,-1.5037593984962419,2.2556390977443628,4.5112781954887256,6.466165413533824,9.774436090225555,25.263157894736832,28.270676691729314,28.270676691729314
2020-09-03,0.665,0.657,0.668,0.655,386677.0,-1.2176560121765612,2.891933028919333,4.261796042617965,4.566210045662104,9.893455098934542,25.57077625570775,28.614916286149157,28.614916286149157
2020-09-04,0.646,0.655,0.656,0.646,238041.0,-0.3053435114503819,3.3587786259542014,4.73282442748092,4.73282442748092,9.923664122137396,25.64885496183205,28.702290076335867,28.702290076335867
2020-09-07,0.655,0.65,0.665,0.648,364758.0,-0.7692307692307698,2.9230769230769256,4.769230769230774,4.769230769230774,7.846153846153836,25.846153846153836,28.923076923076913,28.923076923076913
2020-09-08,0.65,0.655,0.668,0.643,229735.0,0.7633587786259549,3.8167938931297747,5.038167938931302,5.190839694656493,7.786259541984722,25.64885496183205,28.702290076335867,28.702290076335867
2020-09-09,0.653,0.648,0.653,0.642,196100.0,-1.080246913580248,4.012345679012349,4.938271604938276,5.4012345679012395,7.87037037037036,25.925925925925913,29.012345679012334,29.012345679012334
2020-09-10,0.649,0.641,0.653,0.64,175707.0,-1.0920436817472707,2.0280811232449314,4.368174726989083,5.7722308892355745,7.8003120124804886,25.585023400936024,29.32917316692667,29.32917316692667
2020-09-11,0.64,0.641,0.642,0.633,111842.0,0.0,3.1201248049922023,5.460218408736354,6.864274570982845,8.892355694227758,24.336973478939143,29.32917316692667,29.32917316692667
2020-09-14,0.641,0.646,0.649,0.64,81344.0,0.7739938080495363,2.4767801857585163,5.417956656346754,6.81114551083592,8.823529411764696,23.993808049535588,28.63777089783281,29.10216718266253
2020-09-15,0.645,0.65,0.651,0.644,124822.0,0.6153846153846159,1.6923076923076936,5.3846153846153895,6.615384615384621,8.76923076923076,23.69230769230768,28.46153846153845,28.923076923076913
2020-09-16,0.65,0.647,0.65,0.641,44482.0,-0.46367851622874845,1.5455950540958283,3.0911901081916566,6.336939721792896,8.809891808346205,23.80216383307572,28.438948995363205,29.057187017001535
2020-09-17,0.647,0.641,0.647,0.637,44010.0,-0.9360374414976607,2.0280811232449314,3.1201248049922023,5.460218408736354,6.864274570982845,24.024960998439923,28.70514820592823,29.32917316692667
2020-09-18,0.639,0.656,0.657,0.638,89327.0,2.286585365853661,3.0487804878048808,3.658536585365857,5.3353658536585415,6.707317073170738,23.475609756097544,28.04878048780487,28.658536585365844
2020-09-21,0.656,0.654,0.661,0.653,73323.0,-0.3058103975535171,3.516819571865446,3.6697247706422047,5.351681957186549,6.7278287461773765,23.54740061162078,28.134556574923536,28.746177370030573
2020-09-22,0.652,0.641,0.652,0.635,184674.0,-2.0280811232449314,4.056162246489863,4.056162246489863,5.460218408736354,6.864274570982845,23.712948517940706,28.70514820592823,29.32917316692667
2020-09-23,0.641,0.638,0.645,0.635,59243.0,-0.47021943573667746,2.6645768025078396,4.075235109717871,4.388714733542323,6.896551724137937,23.19749216300939,28.84012539184952,29.467084639498424
2020-09-24,0.641,0.62,0.641,0.618,217717.0,-2.9032258064516157,4.3548387096774235,6.935483870967748,6.935483870967748,9.516129032258073,23.064516129032242,29.6774193548387,30.322580645161278
2020-09-25,0.621,0.621,0.625,0.619,45245.0,0.16103059581320467,3.703703703703707,6.9243156199678,6.9243156199678,9.500805152979074,20.45088566827697,29.629629629629623,30.273752012882436
2020-09-28,0.623,0.621,0.625,0.62,64387.0,0.0,0.9661835748792279,6.9243156199678,6.9243156199678,9.500805152979074,16.90821256038647,29.629629629629623,30.273752012882436
2020-09-29,0.623,0.621,0.626,0.62,154250.0,0.0,0.9661835748792279,5.475040257648958,6.9243156199678,9.33977455716587,15.619967793880834,29.629629629629623,30.273752012882436
2020-09-30,0.626,0.617,0.626,0.612,220035.0,-0.6482982171799033,2.269043760129662,5.348460291734202,7.941653160453815,10.048622366288502,15.721231766612636,29.82171799027552,30.47001620745542
2020-10-09,0.619,0.631,0.635,0.619,107736.0,2.218700475435818,3.645007923930273,4.595879556259909,7.765451664025363,8.874801901743272,15.372424722662437,29.160063391442147,29.793977812995237
2020-10-12,0.633,0.647,0.648,0.632,115112.0,2.472952086553325,4.482225656877902,5.564142194744981,7.573415765069558,8.655332302936639,14.992272024729516,28.438948995363205,29.057187017001535
2020-10-13,0.646,0.645,0.646,0.64,94298.0,-0.31007751937984523,2.480620155038762,5.581395348837214,7.596899224806208,8.682170542635665,15.038759689922475,28.527131782945723,29.147286821705414
2020-10-14,0.642,0.639,0.642,0.637,21750.0,-0.9389671361502356,1.4084507042253533,5.633802816901413,6.259780907668238,8.763693270735532,15.179968701095458,28.794992175273855,29.42097026604068
2020-10-15,0.638,0.639,0.644,0.638,30178.0,0.0,1.0954616588419415,5.633802816901413,5.633802816901413,7.6682316118935905,15.179968701095458,28.794992175273855,29.42097026604068
2020-10-16,0.64,0.642,0.645,0.639,63817.0,0.4672897196261686,1.0903426791277269,4.517133956386297,5.607476635514024,7.632398753894087,15.109034267912769,28.660436137071642,29.283489096573202
2020-10-19,0.642,0.642,0.647,0.639,60221.0,0.0,1.2461059190031163,2.4922118380062326,5.607476635514024,7.632398753894087,15.109034267912769,28.660436137071642,29.283489096573202
2020-10-20,0.644,0.642,0.644,0.634,105855.0,0.0,2.024922118380064,2.024922118380064,5.607476635514024,7.632398753894087,14.330218068535821,28.660436137071642,29.283489096573202
2020-10-21,0.642,0.639,0.644,0.637,41253.0,-0.4694835680751178,1.5649452269170594,2.034428794992177,5.633802816901413,7.6682316118935905,14.397496087636927,28.794992175273855,29.42097026604068
2020-10-22,0.639,0.636,0.639,0.633,38335.0,-0.47169811320754756,1.7295597484276743,2.201257861635222,5.660377358490571,7.704402515723277,14.46540880503144,28.93081761006288,29.55974842767295
2020-10-23,0.636,0.631,0.637,0.631,42758.0,-0.7923930269413636,1.2678288431061817,2.5356576862123634,4.595879556259909,7.765451664025363,14.580031695721074,29.160063391442147,29.793977812995237
2020-10-26,0.631,0.63,0.631,0.625,51810.0,-0.15873015873015886,1.9047619047619064,3.4920634920634948,3.650793650793654,7.777777777777785,14.6031746031746,29.2063492063492,29.84126984126983
2020-10-27,0.63,0.63,0.632,0.627,24536.0,0.0,1.111111111111112,3.0158730158730185,3.4920634920634948,7.777777777777785,14.6031746031746,29.2063492063492,29.84126984126983
2020-10-28,0.63,0.636,0.638,0.628,67951.0,0.9433962264150951,1.7295597484276743,2.9874213836478014,3.4591194968553487,6.289308176100635,14.46540880503144,28.93081761006288,29.55974842767295
2020-10-29,0.635,0.633,0.636,0.625,100655.0,-0.4739336492890999,2.0537124802527664,2.211690363349133,3.475513428120066,5.6872037914692,14.533965244865716,27.646129541864127,29.699842022116897
2020-10-30,0.633,0.624,0.638,0.622,164890.0,-1.4423076923076936,2.5641025641025665,2.5641025641025665,4.00641025641026,5.7692307692307745,14.74358974358974,27.403846153846146,30.12820512820512
2020-11-02,0.622,0.631,0.633,0.622,124039.0,1.109350237717909,2.5356576862123634,2.5356576862123634,3.961965134706818,5.705229793977818,14.580031695721074,27.099841521394602,29.793977812995237
2020-11-03,0.634,0.652,0.656,0.633,139634.0,3.220858895705524,5.214723926380373,5.214723926380373,5.214723926380373,6.748466257668717,14.110429447852757,25.920245398772995,28.834355828220847
2020-11-04,0.652,0.653,0.654,0.646,64614.0,0.1531393568147015,3.5222052067381346,5.206738131699852,5.206738131699852,6.738131699846867,14.088820826952523,25.880551301684523,28.79019908116385
2020-11-05,0.655,0.659,0.661,0.653,80674.0,0.9104704097116851,2.276176024279213,5.918057663125953,5.918057663125953,7.435508345978762,13.960546282245822,25.64491654021243,28.528072837632767
2020-11-06,0.662,0.666,0.672,0.662,319494.0,1.051051051051052,2.8528528528528554,7.507507507507513,7.507507507507513,7.957957957957965,13.813813813813807,25.375375375375363,28.228228228228218
2020-11-09,0.668,0.685,0.69,0.668,257489.0,2.7737226277372287,4.087591240875899,9.927007299270064,9.927007299270064,9.927007299270064,13.430656934306565,24.671532846715316,27.445255474452544
2020-11-10,0.687,0.675,0.69,0.672,101245.0,-1.4814814814814827,3.2592592592592458,8.444444444444436,10.074074074074066,10.074074074074066,11.555555555555548,25.037037037037024,27.851851851851844
2020-11-11,0.675,0.677,0.687,0.671,190496.0,0.29542097488921737,2.806499261447549,6.499261447562765,10.044313146233375,10.044313146233375,11.52141802067946,24.963072378138833,27.7695716395864
2020-11-12,0.675,0.677,0.68,0.668,96286.0,0.0,2.806499261447565,5.465288035450505,10.044313146233375,10.044313146233375,11.52141802067946,24.963072378138833,27.7695716395864
2020-11-13,0.677,0.68,0.683,0.671,159117.0,0.4411764705882356,2.2058823529411784,4.117647058823517,9.999999999999993,9.999999999999993,11.47058823529411,24.852941176470576,27.647058823529402
2020-11-16,0.682,0.706,0.712,0.682,540117.0,3.682719546742198,5.8073654390934735,6.2322946175637295,12.747875354107647,12.747875354107647,14.164305949008495,25.070821529745036,27.762039660056654
2020-11-17,0.703,0.697,0.71,0.693,245339.0,-1.2912482065997144,4.304160688665699,6.312769010043032,11.334289813486365,12.912482065997127,14.347202295552364,25.39454806312768,28.120516499282633
2020-11-18,0.695,0.706,0.712,0.693,194726.0,1.274787535410766,2.691218130311617,6.2322946175637295,9.348441926345602,12.747875354107647,14.164305949008495,25.070821529745036,27.762039660056654
2020-11-19,0.707,0.698,0.707,0.69,267903.0,-1.1461318051575944,3.1518624641833837,6.303724928366752,8.452722063037243,12.893982808022919,14.326647564469914,25.358166189111742,28.080229226361027
2020-11-20,0.694,0.715,0.721,0.694,227506.0,2.37762237762238,4.335664335664339,6.993006993006984,8.251748251748243,13.846153846153845,15.244755244755243,25.87412587412587,28.671328671328666
2020-11-23,0.722,0.744,0.751,0.722,425072.0,3.897849462365595,7.661290322580652,9.27419354838709,11.155913978494619,17.338709677419356,18.682795698924735,28.89784946236559,31.586021505376344
2020-11-24,0.744,0.749,0.75,0.725,352329.0,0.6675567423230981,3.8718291054739686,8.144192256341796,11.081441922563414,17.222963951935917,18.55807743658211,28.704939919893185,31.37516688918558
2020-11-25,0.755,0.736,0.759,0.731,349997.0,-1.7663043478260885,4.619565217391308,9.375000000000009,12.364130434782606,18.61413043478261,19.972826086956523,30.298913043478258,33.016304347826086
2020-11-26,0.733,0.733,0.736,0.725,166909.0,-0.4092769440654847,4.638472032742159,9.413369713506148,12.414733969986354,18.690313778990454,20.054570259208734,30.422919508867665,33.15143246930423
2020-11-27,0.735,0.734,0.74,0.72,196500.0,0.1362397820163489,2.724795640326978,8.85558583106268,11.989100817438688,18.66485013623978,20.027247956403276,30.381471389645775,33.106267029972756
2020-11-30,0.736,0.741,0.758,0.733,322594.0,0.9446693657219982,5.128205128205133,5.263157894736847,10.391363022941965,18.488529014844808,19.838056680161948,30.094466936572196,32.79352226720648
2020-12-01,0.739,0.745,0.745,0.73,160525.0,0.5369127516778528,3.7583892617449695,5.234899328859065,9.261744966442961,16.91275167785235,19.731543624161077,29.932885906040262,32.61744966442953
2020-12-02,0.749,0.747,0.756,0.74,163349.0,0.2677376171352078,3.4805890227577003,5.220883534136551,9.236947791164667,15.127175368139223,19.678714859437754,29.852744310575634,32.53012048192771
2020-12-03,0.741,0.726,0.741,0.725,176632.0,-2.8925619834710767,4.269972451790637,5.23415977961433,9.504132231404967,14.600550964187326,20.247933884297524,30.71625344352617,33.47107438016529
2020-12-04,0.727,0.735,0.735,0.721,100740.0,1.2244897959183685,2.721088435374152,5.170068027210889,8.843537414965995,13.197278911564622,20.000000000000004,30.34013605442177,33.06122448979592
2020-12-07,0.731,0.726,0.74,0.724,72517.0,-1.2396694214876043,2.617079889807165,5.096418732782374,5.371900826446286,12.534435261707985,20.247933884297524,30.71625344352617,33.47107438016529
2020-12-08,0.725,0.724,0.73,0.721,68490.0,-0.27624309392265217,2.6243093922651957,4.8342541436464135,5.386740331491717,12.56906077348066,20.30386740331492,30.801104972375686,33.56353591160221
2020-12-09,0.728,0.715,0.732,0.714,121677.0,-1.2587412587412599,2.5174825174825197,5.8741258741258795,6.2937062937062995,12.727272727272723,20.559440559440564,31.18881118881119,33.98601398601399
2020-12-10,0.713,0.713,0.72,0.706,110812.0,-0.2805049088359049,3.6465638148667634,4.908835904628336,7.293127629733527,12.762973352033658,20.617110799438993,31.276297335203363,34.081346423562415
2020-12-11,0.724,0.707,0.731,0.701,117786.0,-0.8486562942008495,4.243281471004248,5.5162659123055215,8.06223479490807,12.446958981612442,20.792079207920796,30.975954738330973,34.37057991513437
2020-12-14,0.701,0.7,0.702,0.69,96500.0,-1.0000000000000009,5.857142857142863,7.1428571428571495,9.714285714285724,10.999999999999995,21.000000000000004,30.14285714285714,34.714285714285715
2020-12-15,0.698,0.7,0.7,0.69,61762.0,0.0,1.7142857142857157,6.000000000000006,9.428571428571438,9.857142857142867,21.000000000000004,30.0,34.714285714285715
2020-12-16,0.7,0.697,0.709,0.694,49653.0,-0.4304160688665714,2.725968436154952,6.025824964132,9.469153515064571,9.899569583931143,21.090387374461983,29.985652797704443,34.86370157819225
2020-12-17,0.695,0.727,0.728,0.695,175816.0,4.12654745529574,4.676753782668505,5.639614855570844,7.015130674002758,9.491059147180202,20.22008253094911,28.748280605226956,33.42503438789546
2020-12-18,0.734,0.737,0.744,0.728,378770.0,1.3568521031207612,6.648575305291729,7.32700135685211,7.32700135685211,9.362279511533252,19.945725915875173,28.358208955223873,32.971506105834465
2020-12-21,0.742,0.75,0.753,0.738,227345.0,1.733333333333335,3.333333333333336,8.400000000000007,8.400000000000007,9.200000000000008,19.600000000000005,27.86666666666666,32.4
2020-12-22,0.742,0.719,0.743,0.716,135036.0,-4.311543810848405,5.146036161335193,8.762169680111274,8.762169680111274,9.596662030598061,20.44506258692629,29.068150208623084,33.79694019471488
2020-12-23,0.716,0.727,0.734,0.712,74021.0,1.1004126547455306,4.264099037138931,8.115543328748288,8.665749656121054,9.491059147180202,20.22008253094911,28.473177441540575,33.42503438789546
2020-12-24,0.727,0.727,0.736,0.724,93462.0,0.0,3.301237964236592,7.977991746905097,8.665749656121054,9.35350756533701,20.22008253094911,27.92297111416781,33.42503438789546
2020-12-25,0.725,0.753,0.754,0.719,170361.0,3.452855245683934,4.648074369189911,5.577689243027893,8.499335989375838,9.030544488711827,19.52191235059761,26.29482071713147,32.27091633466135
2020-12-28,0.751,0.768,0.769,0.751,351384.0,1.9531250000000018,6.510416666666672,7.421875000000007,10.286458333333343,10.286458333333343,20.442708333333336,25.000000000000007,32.94270833333333
2020-12-29,0.758,0.73,0.765,0.73,290366.0,-5.205479452054799,5.342465753424663,7.808219178082199,10.821917808219188,10.821917808219188,21.506849315068497,23.28767123287672,34.657534246575345
2020-12-30,0.729,0.743,0.751,0.726,179069.0,1.7496635262449545,5.248990578734864,7.671601615074031,10.0942126514132,10.632570659488568,21.13055181695828,21.803499327052496,34.05114401076716
2020-12-31,0.743,0.755,0.758,0.739,161326.0,1.5894039735099352,4.238410596026494,6.622516556291397,9.801324503311266,10.463576158940405,20.794701986754973,21.45695364238411,33.50993377483444
2021-01-04,0.759,0.783,0.787,0.756,296849.0,3.575989782886338,6.130268199233722,8.684546615581105,9.57854406130269,12.388250319284813,21.45593869731801,22.988505747126442,34.61047254150703
2021-01-05,0.777,0.78,0.785,0.766,315256.0,-0.3846153846153849,3.9743589743589776,7.820512820512827,9.615384615384624,12.435897435897445,21.153846153846157,23.076923076923084,34.743589743589745
2021-01-06,0.783,0.793,0.798,0.775,202166.0,1.6393442622950833,4.035308953341744,9.079445145018923,10.844892812105936,13.619167717528386,22.194199243379575,24.08575031525852,35.56116015132409
2021-01-07,0.796,0.817,0.822,0.783,514336.0,2.937576499387994,5.752753977968168,11.750305997552017,13.46389228886169,16.156670746634028,24.479804161566705,26.31578947368421,37.45410036719706
2021-01-08,0.818,0.818,0.822,0.795,255661.0,0.12224938875305634,4.7677261613691835,10.146699266503663,12.591687041564793,16.136919315403425,24.449877750611243,26.283618581907085,37.408312958435204
2021-01-11,0.81,0.784,0.81,0.776,319703.0,-4.33673469387754,5.8673469387755,8.418367346938767,13.137755102040813,16.83673469387755,25.510204081632647,27.423469387755095,39.03061224489795
2021-01-12,0.771,0.793,0.793,0.768,231715.0,1.1349306431273654,5.296343001261039,7.061790668348038,12.105926860025216,16.64564943253468,25.22068095838587,27.11223203026481,38.58764186633038
2021-01-13,0.793,0.785,0.809,0.78,260154.0,-1.019108280254778,5.222929936305737,6.878980891719737,12.22929936305732,16.81528662420382,25.47770700636942,26.751592356687894,38.980891719745216
2021-01-14,0.785,0.775,0.785,0.766,151652.0,-1.2903225806451624,5.548387096774198,7.225806451612896,12.387096774193544,16.516129032258064,25.80645161290322,27.096774193548384,39.48387096774192
2021-01-15,0.773,0.777,0.788,0.766,205701.0,0.2574002574002576,2.831402831402834,7.207207207207198,10.682110682110677,16.344916344916342,25.740025740025736,27.027027027027025,39.382239382239376
2021-01-18,0.773,0.786,0.791,0.768,161561.0,1.1450381679389323,3.180661577608145,5.597964376590336,8.39694656488549,13.994910941475824,25.445292620865136,26.717557251908392,38.931297709923655
2021-01-19,0.786,0.77,0.792,0.765,136355.0,-2.0779220779220795,3.5064935064935097,5.714285714285719,7.402597402597394,14.285714285714285,25.974025974025967,27.272727272727266,39.74025974025973
2021-01-20,0.768,0.787,0.788,0.768,135283.0,2.1601016518424414,3.4307496823379955,5.590851334180437,7.242693773824642,13.977128335451077,25.41296060991105,26.683608640406604,38.881829733163904
2021-01-21,0.786,0.81,0.815,0.786,243456.0,2.8395061728395086,5.80246913580246,6.1728395061728305,7.037037037037029,13.580246913580243,24.69135802469135,25.92592592592592,37.777777777777764
2021-01-22,0.815,0.808,0.815,0.796,153947.0,-0.24752475247524774,3.5891089108910785,6.188118811881179,7.054455445544547,12.747524752475245,24.752475247524746,25.990099009900984,37.87128712871286
2021-01-25,0.804,0.815,0.828,0.801,200094.0,0.8588957055214597,3.9263803680981493,7.730061349693246,7.730061349693246,13.374233128834357,25.2760736196319,26.503067484662573,38.28220858895705
2021-01-26,0.808,0.804,0.815,0.794,202018.0,-1.368159203980087,4.228855721393025,7.83582089552238,7.83582089552238,12.686567164179102,25.621890547263675,26.86567164179104,38.805970149253724
2021-01-27,0.8,0.802,0.806,0.785,271226.0,-0.24937655860349148,3.740648379052358,7.4812967581047305,7.855361596009967,12.718204488778051,24.314214463840393,26.93266832917705,38.90274314214463
2021-01-28,0.785,0.777,0.803,0.775,145184.0,-3.2175032175032205,3.989703989703993,6.821106821106812,8.1081081081081,13.127413127413124,23.423423423423415,27.799227799227793,40.154440154440145
2021-01-29,0.784,0.77,0.79,0.755,128141.0,-0.90909090909091,6.233766233766239,9.480519480519474,9.480519480519474,11.558441558441555,22.72727272727272,28.051948051948045,40.51948051948051
2021-02-01,0.769,0.774,0.774,0.762,68589.0,0.5167958656330753,4.52196382428941,9.431524547803612,9.431524547803612,9.431524547803612,21.4470284237726,27.90697674418604,40.31007751937984
